user_id,location,age
1,Kebumen,48
2,Wonosobo,27
3,"Temanggung,",32
4,Magelang,18
5,Kebumen,59
6,"Temanggung,",48
7,"Temanggung,",48
8,Magelang,57
9,Purworejo,33
10,Wonosobo,34
11,"Temanggung,",33
12,Purworejo,19
13,Kebumen,39
14,Wonosobo,23
15,Kebumen,27
16,Kebumen,33
17,"Temanggung,",29
18,Purworejo,50
19,Wonosobo,58
20,"Temanggung,",49
21,Kebumen,46
22,Wonosobo,36
23,Wonosobo,25
24,Magelang,42
25,Magelang,35
26,Wonosobo,47
27,Wonosobo,24
28,Kebumen,24
29,Kebumen,22
30,Purworejo,15
31,Wonosobo,15
32,Purworejo,30
33,"Temanggung,",31
34,"Temanggung,",37
35,Magelang,60
36,Kebumen,28
37,Wonosobo,53
38,Magelang,43
39,Magelang,38
40,Purworejo,17
41,Wonosobo,22
42,Wonosobo,46
43,Kebumen,40
44,Wonosobo,19
45,Kebumen,50
46,Magelang,60
47,Kebumen,34
48,"Temanggung,",53
49,Magelang,28
50,Purworejo,41
51,"Temanggung,",24
52,"Temanggung,",45
53,"Temanggung,",42
54,Purworejo,16
55,Wonosobo,35
56,Magelang,25
57,Wonosobo,17
58,"Temanggung,",30
59,Magelang,46
60,Magelang,40
61,Kebumen,24
62,Kebumen,20
63,"Temanggung,",23
64,Kebumen,16
65,"Temanggung,",24
66,Purworejo,30
67,Magelang,60
68,"Temanggung,",60
69,Magelang,31
70,Kebumen,51
71,Purworejo,54
72,"Temanggung,",36
73,Magelang,32
74,Magelang,46
75,Wonosobo,26
76,Magelang,59
77,Magelang,41
78,Kebumen,31
79,Magelang,49
80,Kebumen,38
81,Wonosobo,27
82,Purworejo,21
83,Magelang,59
84,Kebumen,22
85,"Temanggung,",56
86,"Temanggung,",58
87,Magelang,60
88,Magelang,60
89,Kebumen,44
90,Purworejo,55
91,Wonosobo,26
92,Kebumen,27
93,"Temanggung,",52
94,Magelang,53
95,Wonosobo,16
96,"Temanggung,",38
97,Magelang,21
98,"Temanggung,",21
99,"Temanggung,",33
100,Purworejo,36
101,Purworejo,15
102,Kebumen,37
103,Kebumen,50
104,Magelang,23
105,Wonosobo,26
106,Magelang,42
107,Magelang,33
108,Wonosobo,29
109,Purworejo,25
110,Purworejo,16
111,Kebumen,20
112,Wonosobo,49
113,Kebumen,54
114,"Temanggung,",55
115,Wonosobo,30
116,Kebumen,20
117,Kebumen,30
118,Purworejo,58
119,Magelang,50
120,Wonosobo,15
121,Magelang,60
122,"Temanggung,",49
123,Purworejo,37
124,Wonosobo,39
125,Kebumen,37
126,Magelang,38
127,Magelang,40
128,"Temanggung,",23
129,"Temanggung,",50
130,Wonosobo,39
131,Kebumen,32
132,Wonosobo,56
133,Wonosobo,19
134,"Temanggung,",39
135,"Temanggung,",38
136,Kebumen,16
137,Wonosobo,53
138,Purworejo,22
139,Magelang,53
140,Kebumen,58
141,Kebumen,23
142,Magelang,37
143,Wonosobo,35
144,Purworejo,20
145,Purworejo,51
146,Purworejo,15
147,Kebumen,58
148,"Temanggung,",36
149,Kebumen,43
150,"Temanggung,",21
151,Wonosobo,34
152,"Temanggung,",35
153,Magelang,18
154,Magelang,51
155,"Temanggung,",45
156,Wonosobo,23
157,"Temanggung,",25
158,Kebumen,55
159,"Temanggung,",44
160,Kebumen,55
161,"Temanggung,",45
162,Wonosobo,26
163,"Temanggung,",16
164,Magelang,58
165,Magelang,55
166,Kebumen,21
167,Kebumen,19
168,Purworejo,43
169,Magelang,34
170,"Temanggung,",49
171,Wonosobo,24
172,"Temanggung,",41
173,Magelang,58
174,Magelang,58
175,Purworejo,16
176,Kebumen,43
177,Magelang,40
178,Purworejo,36
179,"Temanggung,",41
180,Purworejo,41
181,Magelang,40
182,"Temanggung,",24
183,Kebumen,40
184,Magelang,45
185,Wonosobo,21
186,"Temanggung,",27
187,"Temanggung,",15
188,Kebumen,53
189,Kebumen,42
190,Kebumen,25
191,Kebumen,20
192,"Temanggung,",39
193,Kebumen,24
194,Magelang,51
195,"Temanggung,",24
196,Magelang,47
197,"Temanggung,",46
198,Kebumen,39
199,Wonosobo,43
200,"Temanggung,",17
201,Magelang,47
202,Kebumen,20
203,Kebumen,25
204,Kebumen,42
205,Kebumen,35
206,Magelang,54
207,Wonosobo,46
208,Wonosobo,53
209,"Temanggung,",18
210,Kebumen,21
211,"Temanggung,",53
212,Purworejo,56
213,"Temanggung,",45
214,Magelang,58
215,Purworejo,58
216,Magelang,32
217,Wonosobo,35
218,Kebumen,16
219,"Temanggung,",51
220,Wonosobo,54
221,Purworejo,36
222,"Temanggung,",23
223,Purworejo,41
224,Kebumen,37
225,Kebumen,19
226,Purworejo,41
227,Purworejo,25
228,"Temanggung,",60
229,Wonosobo,31
230,Purworejo,22
231,Magelang,54
232,Magelang,32
233,Kebumen,28
234,Kebumen,23
235,Purworejo,25
236,"Temanggung,",29
237,"Temanggung,",36
238,Magelang,30
239,"Temanggung,",51
240,"Temanggung,",31
241,Wonosobo,26
242,Wonosobo,47
243,Purworejo,36
244,"Temanggung,",16
245,Kebumen,49
246,Wonosobo,31
247,Wonosobo,50
248,Kebumen,59
249,Purworejo,35
250,Wonosobo,26
251,Purworejo,43
252,"Temanggung,",51
253,Magelang,27
254,Purworejo,46
255,Wonosobo,15
256,Purworejo,60
257,Wonosobo,18
258,"Temanggung,",17
259,Kebumen,36
260,Kebumen,59
261,Kebumen,41
262,Magelang,53
263,"Temanggung,",35
264,Magelang,46
265,Wonosobo,50
266,"Temanggung,",33
267,Kebumen,20
268,Kebumen,27
269,"Temanggung,",49
270,"Temanggung,",31
271,Kebumen,15
272,Kebumen,56
273,Magelang,36
274,"Temanggung,",41
275,Purworejo,49
276,"Temanggung,",38
277,Kebumen,30
278,Wonosobo,36
279,Kebumen,55
280,Wonosobo,60
281,Kebumen,25
282,Purworejo,47
283,Wonosobo,43
284,Purworejo,58
285,Purworejo,20
286,Magelang,42
287,Purworejo,39
288,Kebumen,31
289,Purworejo,55
290,Purworejo,22
291,Purworejo,25
292,Purworejo,36
293,Purworejo,55
294,Magelang,19
295,Purworejo,16
296,Wonosobo,45
297,"Temanggung,",34
298,Purworejo,46
299,Wonosobo,58
300,Purworejo,19
301,Magelang,56
302,Purworejo,40
303,Wonosobo,29
304,Purworejo,26
305,"Temanggung,",42
306,Kebumen,15
307,Purworejo,48
308,Magelang,33
309,Kebumen,59
310,Kebumen,38
311,Purworejo,21
312,Purworejo,37
313,Purworejo,27
314,Wonosobo,27
315,Magelang,54
316,"Temanggung,",46
317,Kebumen,37
318,Wonosobo,40
319,Magelang,27
320,Magelang,36
321,Magelang,34
322,Purworejo,52
323,Kebumen,41
324,Kebumen,55
325,Kebumen,53
326,Kebumen,35
327,Wonosobo,55
328,Purworejo,41
329,Magelang,17
330,Wonosobo,32
331,Magelang,59
332,Magelang,19
333,Wonosobo,26
334,Magelang,16
335,Wonosobo,22
336,Wonosobo,50
337,Kebumen,55
338,Wonosobo,36
339,Kebumen,35
340,Wonosobo,52
341,Kebumen,50
342,Wonosobo,38
343,Kebumen,24
344,Wonosobo,20
345,Purworejo,60
346,Wonosobo,49
347,Magelang,54
348,Kebumen,16
349,Kebumen,30
350,Purworejo,40
351,"Temanggung,",31
352,Wonosobo,54
353,Magelang,17
354,Wonosobo,53
355,Kebumen,20
356,Kebumen,40
357,"Temanggung,",24
358,Purworejo,54
359,Kebumen,34
360,Purworejo,22
361,"Temanggung,",28
362,Wonosobo,34
363,Magelang,54
364,Kebumen,20
365,Kebumen,59
366,Kebumen,52
367,Wonosobo,36
368,"Temanggung,",36
369,Wonosobo,38
370,Wonosobo,45
371,Wonosobo,40
372,Kebumen,21
373,Magelang,38
374,Purworejo,19
375,Kebumen,41
376,Kebumen,33
377,Kebumen,51
378,Purworejo,59
379,Kebumen,30
380,Wonosobo,55
381,Wonosobo,49
382,Kebumen,55
383,Purworejo,36
384,"Temanggung,",53
385,Purworejo,19
386,Kebumen,25
387,Purworejo,24
388,Magelang,23
389,Wonosobo,49
390,Wonosobo,40
391,Wonosobo,20
392,Magelang,28
393,Purworejo,44
394,"Temanggung,",28
395,Kebumen,41
396,Kebumen,26
397,Wonosobo,29
398,"Temanggung,",30
399,Kebumen,46
400,Magelang,44
401,"Temanggung,",38
402,Wonosobo,22
403,"Temanggung,",51
404,"Temanggung,",33
405,Purworejo,25
406,Wonosobo,19
407,Purworejo,45
408,Purworejo,46
409,"Temanggung,",39
410,"Temanggung,",29
411,Magelang,37
412,Wonosobo,23
413,Magelang,31
414,Wonosobo,59
415,Purworejo,59
416,"Temanggung,",56
417,"Temanggung,",24
418,"Temanggung,",40
419,Wonosobo,52
420,"Temanggung,",22
421,Kebumen,56
422,Wonosobo,52
423,Magelang,37
424,"Temanggung,",41
425,"Temanggung,",17
426,Purworejo,27
427,Kebumen,25
428,Magelang,41
429,Magelang,20
430,Magelang,54
431,Kebumen,29
432,Magelang,57
433,"Temanggung,",34
434,Purworejo,44
435,Wonosobo,23
436,Wonosobo,48
437,"Temanggung,",56
438,"Temanggung,",33
439,Purworejo,42
440,Purworejo,39
441,"Temanggung,",15
442,Wonosobo,56
443,Wonosobo,41
444,Kebumen,36
445,Kebumen,57
446,Wonosobo,42
447,Kebumen,24
448,Kebumen,28
449,"Temanggung,",49
450,Wonosobo,53
451,Kebumen,33
452,"Temanggung,",55
453,"Temanggung,",48
454,"Temanggung,",22
455,Wonosobo,44
456,Magelang,44
457,"Temanggung,",21
458,Wonosobo,18
459,"Temanggung,",40
460,Kebumen,37
461,"Temanggung,",40
462,Wonosobo,19
463,Kebumen,53
464,Purworejo,22
465,"Temanggung,",32
466,Purworejo,20
467,Purworejo,15
468,Purworejo,49
469,Purworejo,38
470,Purworejo,27
471,Kebumen,19
472,Purworejo,45
473,Purworejo,35
474,Kebumen,40
475,Kebumen,35
476,"Temanggung,",17
477,Kebumen,25
478,Kebumen,29
479,Magelang,23
480,Magelang,18
481,Purworejo,24
482,Magelang,58
483,Wonosobo,25
484,Wonosobo,57
485,Magelang,42
486,"Temanggung,",51
487,"Temanggung,",16
488,"Temanggung,",27
489,Wonosobo,32
490,"Temanggung,",36
491,"Temanggung,",20
492,Kebumen,25
493,Kebumen,56
494,"Temanggung,",50
495,Purworejo,31
496,Kebumen,60
497,"Temanggung,",47
498,Purworejo,32
499,Kebumen,30
500,Purworejo,49
501,Magelang,50
502,"Temanggung,",33
503,Magelang,25
504,"Temanggung,",39
505,Purworejo,21
506,"Temanggung,",44
507,"Temanggung,",34
508,Magelang,40
509,"Temanggung,",59
510,Wonosobo,29
511,Magelang,56
512,Purworejo,51
513,"Temanggung,",20
514,Purworejo,37
515,Wonosobo,43
516,Purworejo,31
517,"Temanggung,",55
518,Purworejo,41
519,Kebumen,23
520,"Temanggung,",34
521,"Temanggung,",16
522,Purworejo,52
523,"Temanggung,",54
524,"Temanggung,",49
525,Magelang,22
526,Purworejo,30
527,Magelang,55
528,Purworejo,39
529,Purworejo,49
530,Wonosobo,53
531,"Temanggung,",46
532,"Temanggung,",58
533,Wonosobo,31
534,Magelang,27
535,Purworejo,37
536,Magelang,60
537,Magelang,34
538,"Temanggung,",33
539,Magelang,20
540,Magelang,48
541,Magelang,51
542,Purworejo,18
543,"Temanggung,",53
544,Kebumen,26
545,Kebumen,52
546,Wonosobo,39
547,Magelang,20
548,Magelang,18
549,Wonosobo,22
550,"Temanggung,",37
551,Wonosobo,24
552,Kebumen,35
553,"Temanggung,",59
554,Kebumen,50
555,Wonosobo,35
556,Kebumen,32
557,Magelang,53
558,Kebumen,31
559,"Temanggung,",31
560,Kebumen,41
561,Wonosobo,43
562,Purworejo,33
563,Kebumen,16
564,"Temanggung,",44
565,"Temanggung,",29
566,Purworejo,38
567,Kebumen,58
568,Wonosobo,32
569,Magelang,30
570,Wonosobo,32
571,Purworejo,55
572,Wonosobo,40
573,Kebumen,39
574,"Temanggung,",52
575,"Temanggung,",31
576,Purworejo,22
577,"Temanggung,",19
578,"Temanggung,",51
579,"Temanggung,",53
580,"Temanggung,",17
581,Wonosobo,31
582,Kebumen,55
583,Kebumen,16
584,Kebumen,26
585,Purworejo,60
586,"Temanggung,",22
587,Kebumen,58
588,Magelang,47
589,Wonosobo,55
590,Kebumen,23
591,Purworejo,17
592,Purworejo,43
593,Magelang,21
594,"Temanggung,",46
595,Magelang,51
596,Magelang,35
597,Magelang,48
598,Magelang,42
599,Wonosobo,60
600,"Temanggung,",54
601,Wonosobo,24
602,Wonosobo,35
603,"Temanggung,",30
604,Purworejo,28
605,Purworejo,18
606,Magelang,53
607,Kebumen,16
608,Wonosobo,30
609,"Temanggung,",20
610,Kebumen,24
611,"Temanggung,",49
612,Purworejo,48
613,Purworejo,39
614,Purworejo,26
615,Purworejo,33
616,Magelang,42
617,Purworejo,45
618,Magelang,27
619,Purworejo,59
620,"Temanggung,",42
621,Magelang,23
622,Magelang,50
623,"Temanggung,",22
624,"Temanggung,",49
625,Wonosobo,23
626,Magelang,31
627,"Temanggung,",41
628,"Temanggung,",46
629,Purworejo,52
630,Wonosobo,53
631,Magelang,20
632,Wonosobo,57
633,Magelang,47
634,Purworejo,42
635,Purworejo,24
636,Purworejo,24
637,Magelang,20
638,Magelang,39
639,Magelang,34
640,"Temanggung,",40
641,"Temanggung,",59
642,Wonosobo,27
643,Purworejo,57
644,Purworejo,38
645,"Temanggung,",52
646,Purworejo,19
647,"Temanggung,",35
648,Magelang,22
649,Wonosobo,42
650,Wonosobo,24
651,Magelang,49
652,Kebumen,38
653,"Temanggung,",47
654,Purworejo,38
655,Kebumen,44
656,Purworejo,29
657,Wonosobo,22
658,Kebumen,40
659,Magelang,48
660,Wonosobo,41
661,Wonosobo,41
662,Wonosobo,36
663,"Temanggung,",28
664,Magelang,60
665,Purworejo,40
666,Wonosobo,47
667,Wonosobo,34
668,Purworejo,21
669,"Temanggung,",18
670,"Temanggung,",56
671,Wonosobo,50
672,"Temanggung,",28
673,Purworejo,51
674,Wonosobo,18
675,Kebumen,36
676,Wonosobo,32
677,Magelang,54
678,Wonosobo,36
679,Kebumen,29
680,Wonosobo,44
681,Kebumen,35
682,Kebumen,54
683,Kebumen,15
684,"Temanggung,",15
685,"Temanggung,",54
686,Wonosobo,30
687,Kebumen,52
