user_id,location,age,gender
1,Temanggung,32,Male
2,Purworejo,37,Male
3,Kebumen,35,Male
4,Magelang,47,Female
5,Temanggung,15,Female
6,Temanggung,45,Female
7,Magelang,56,Male
8,Magelang,20,Female
9,Temanggung,51,Female
10,Temanggung,57,Male
11,Temanggung,29,Female
12,Purworejo,16,Female
13,Wonosobo,23,Male
14,Temanggung,25,Female
15,Temanggung,42,Female
16,Magelang,54,Male
17,Wonosobo,44,Female
18,Purworejo,23,Female
19,Kebumen,35,Female
20,Temanggung,54,Male
21,Kebumen,33,Male
22,Purworejo,53,Male
23,Kebumen,28,Female
24,Purworejo,50,Male
25,Wonosobo,53,Male
26,Magelang,34,Male
27,Kebumen,32,Female
28,Kebumen,54,Male
29,Kebumen,52,Male
30,Wonosobo,57,Male
31,Purworejo,30,Male
32,Temanggung,17,Male
33,Temanggung,27,Female
34,Temanggung,27,Female
35,Wonosobo,47,Female
36,Magelang,52,Female
37,Wonosobo,38,Male
38,Kebumen,53,Female
39,Kebumen,38,Male
40,Temanggung,48,Female
41,Magelang,32,Male
42,Temanggung,57,Female
43,Purworejo,58,Female
44,Purworejo,22,Female
45,Magelang,59,Male
46,Purworejo,24,Female
47,Kebumen,16,Male
48,Kebumen,30,Male
49,Wonosobo,60,Male
50,Kebumen,35,Male
51,Kebumen,18,Female
52,Magelang,50,Male
53,Kebumen,22,Female
54,Magelang,22,Female
55,Purworejo,15,Male
56,Magelang,51,Male
57,Wonosobo,22,Female
58,Purworejo,59,Male
59,Kebumen,16,Female
60,Purworejo,36,Female
61,Magelang,23,Male
62,Kebumen,58,Female
63,Purworejo,41,Male
64,Magelang,16,Male
65,Purworejo,57,Male
66,Purworejo,46,Female
67,Magelang,30,Female
68,Purworejo,42,Female
69,Kebumen,16,Male
70,Temanggung,18,Female
71,Magelang,52,Male
72,Wonosobo,57,Male
73,Magelang,34,Female
74,Temanggung,35,Female
75,Kebumen,44,Female
76,Kebumen,42,Male
77,Temanggung,52,Male
78,Wonosobo,22,Male
79,Magelang,44,Female
80,Magelang,56,Female
81,Kebumen,56,Female
82,Kebumen,50,Female
